Variable,Year,Province,Value,Admin_Lvl,Region,Unit
Subsistence Incidence among Population (%),2021,Benguet,  1.1 ,Province,CAR,%
Subsistence Incidence among Population (%),2021,Ifugao,  1.5 ,Province,CAR,%
Subsistence Incidence among Population (%),2021,Kalinga,  1.9 ,Province,CAR,%
Subsistence Incidence among Population (%),2021,Mt. Province,  5.2 ,Province,CAR,%
Subsistence Incidence among Population (%),2021,Region I,  4.0 ,Region,Region I,%
Subsistence Incidence among Population (%),2021,Ilocos Norte, 0.0,Province,Region I,%
Subsistence Incidence among Population (%),2021,Ilocos Sur,  4.8 ,Province,Region I,%
Subsistence Incidence among Population (%),2021,La Union,  1.5 ,Province,Region I,%
Subsistence Incidence among Population (%),2021,Pangasinan,  5.2 ,Province,Region I,%
Subsistence Incidence among Population (%),2021,Region II,  3.9 ,Region,Region II,%
Subsistence Incidence among Population (%),2021,Batanes,  0.3 ,Province,Region II,%
Subsistence Incidence among Population (%),2021,Cagayan,  1.9 ,Province,Region II,%
Subsistence Incidence among Population (%),2021,Isabela,  5.6 ,Province,Region II,%
Subsistence Incidence among Population (%),2021,Nueva Vizcaya,  4.5 ,Province,Region II,%
Subsistence Incidence among Population (%),2021,Quirino,  1.3 ,Province,Region II,%
Subsistence Incidence among Population (%),2021,Region III,  2.6 ,Region,Region III,%
Subsistence Incidence among Population (%),2021,Aurora,  6.9 ,Province,Region III,%
Subsistence Incidence among Population (%),2021,Bataan,  2.7 ,Province,Region III,%
Subsistence Incidence among Population (%),2021,Bulacan,  2.5 ,Province,Region III,%
Subsistence Incidence among Population (%),2021,Nueva Ecija,  2.8 ,Province,Region III,%
Subsistence Incidence among Population (%),2021,Pampanga,  0.6 ,Province,Region III,%
Subsistence Incidence among Population (%),2021,Tarlac,  2.7 ,Province,Region III,%
Subsistence Incidence among Population (%),2021,Zambales,  7.4 ,Province,Region III,%
Subsistence Incidence among Population (%),2021,Region IV-A,  2.4 ,Region,Region IV-A,%
Subsistence Incidence among Population (%),2021,Batangas,  1.0 ,Province,Region IV-A,%
Subsistence Incidence among Population (%),2021,Cavite,  2.4 ,Province,Region IV-A,%
Subsistence Incidence among Population (%),2021,Laguna,  2.4 ,Province,Region IV-A,%
Subsistence Incidence among Population (%),2021,Quezon,  6.6 ,Province,Region IV-A,%
Subsistence Incidence among Population (%),2021,Rizal,  0.9 ,Province,Region IV-A,%
Subsistence Incidence among Population (%),2021,Region IV-B,  7.5 ,Region,Region IV-B,%
Subsistence Incidence among Population (%),2021,Marinduque ,  4.9 ,Province,Region IV-B,%
Subsistence Incidence among Population (%),2021,Occidental Mindoro,  13.3 ,Province,Region IV-B,%
Subsistence Incidence among Population (%),2021,Oriental Mindoro,  8.2 ,Province,Region IV-B,%
Subsistence Incidence among Population (%),2021,Palawan,  3.3 ,Province,Region IV-B,%
Subsistence Incidence among Population (%),2021,Romblon,  14.1 ,Province,Region IV-B,%
Subsistence Incidence among Population (%),2021,Region V,  9.8 ,Region,Region V,%
Subsistence Incidence among Population (%),2021,Albay,  6.2 ,Province,Region V,%
Subsistence Incidence among Population (%),2021,Camarines Norte,  5.5 ,Province,Region V,%
Subsistence Incidence among Population (%),2021,Camarines Sur,  14.8 ,Province,Region V,%
Subsistence Incidence among Population (%),2021,Catanduanes,  6.2 ,Province,Region V,%
Subsistence Incidence among Population (%),2021,Masbate,  9.4 ,Province,Region V,%
Subsistence Incidence among Population (%),2021,Sorsogon,  8.5 ,Province,Region V,%
Subsistence Incidence among Population (%),2021,Region VI,  5.5 ,Region,Region VI,%
Subsistence Incidence among Population (%),2021,Aklan,  6.7 ,Province,Region VI,%
Subsistence Incidence among Population (%),2021,Antique,  8.0 ,Province,Region VI,%
Subsistence Incidence among Population (%),2021,Capiz,  1.4 ,Province,Region VI,%
Subsistence Incidence among Population (%),2021,Guimaras,  1.2 ,Province,Region VI,%
Subsistence Incidence among Population (%),2021,Iloilo,  6.1 ,Province,Region VI,%
Subsistence Incidence among Population (%),2021,Negros Occidental,  5.6 ,Province,Region VI,%
Subsistence Incidence among Population (%),2021,Region VII,  10.9 ,Region,Region VII,%
Subsistence Incidence among Population (%),2021,Bohol,  8.1 ,Province,Region VII,%
Subsistence Incidence among Population (%),2021,Cebu,  11.8 ,Province,Region VII,%
Subsistence Incidence among Population (%),2021,Negros Oriental,  10.8 ,Province,Region VII,%
Subsistence Incidence among Population (%),2021,Siquijor,0.0,Province,Region VII,%
Subsistence Incidence among Population (%),2021,Region VIII,  10.4 ,Region,Region VIII,%
Subsistence Incidence among Population (%),2021,Biliran,  10.1 ,Province,Region VIII,%
Subsistence Incidence among Population (%),2021,Eastern Samar,17.1,Province,Region VIII,%
Subsistence Incidence among Population (%),2021,Leyte,10.3,Province,Region VIII,%
Subsistence Incidence among Population (%),2021,Northern Samar,5.8,Province,Region VIII,%
Subsistence Incidence among Population (%),2021,Southern Leyte,  6.0 ,Province,Region VIII,%
Subsistence Incidence among Population (%),2021,Samar,  12.7 ,Province,Region VIII,%
Subsistence Incidence among Population (%),2021,Region IX,  12.5 ,Region,Region IX,%
Subsistence Incidence among Population (%),2021,Zamboanga del Norte,  25.8 ,Province,Region IX,%
Subsistence Incidence among Population (%),2021,Zamboanga del Sur,  6.0 ,Province,Region IX,%
Subsistence Incidence among Population (%),2021,Zamboanga Sibugay,  12.4 ,Province,Region IX,%
Subsistence Incidence among Population (%),2021,Isabela City,  2.7 ,Province,Region IX,%
Subsistence Incidence among Population (%),2021,Region X,  9.3 ,Region,Region X,%
Subsistence Incidence among Population (%),2021,Bukidnon,  11.5 ,Province,Region X,%
Subsistence Incidence among Population (%),2021,Camiguin,  5.9 ,Province,Region X,%
Subsistence Incidence among Population (%),2021,Lanao del Norte,  14.8 ,Province,Region X,%
Subsistence Incidence among Population (%),2021,Misamis Occidental,  6.1 ,Province,Region X,%
Subsistence Incidence among Population (%),2021,Misamis Oriental,  5.1 ,Province,Region X,%
Subsistence Incidence among Population (%),2021,Region XI,  5.1 ,Region,Region XI,%
Subsistence Incidence among Population (%),2021,Davao del Norte,2.9,Province,Region XI,%
Subsistence Incidence among Population (%),2021,Davao del Sur,2.9,Province,Region XI,%
Subsistence Incidence among Population (%),2021,Davao Oriental,7.7,Province,Region XI,%
Subsistence Incidence among Population (%),2021,Davao de Oro,7.0,Province,Region XI,%
Subsistence Incidence among Population (%),2021,Davao Occidental,18.7,Province,Region XI,%
Subsistence Incidence among Population (%),2021,Region XII,  11.9 ,Region,Region XII,%
Subsistence Incidence among Population (%),2021,Cotabato,  13.8 ,Province,Region XII,%
Subsistence Incidence among Population (%),2021,Sarangani,  19.0 ,Province,Region XII,%
Subsistence Incidence among Population (%),2021,South Cotabato,  6.2 ,Province,Region XII,%
Subsistence Incidence among Population (%),2021,Sultan Kudarat,  13.2 ,Province,Region XII,%
Subsistence Incidence among Population (%),2021,Cotabato City,  16.5 ,Province,Region XII,%
Subsistence Incidence among Population (%),2021,Region XIII,  12.8 ,Region,Region XIII,%
Subsistence Incidence among Population (%),2021,Agusan del Norte,  11.8 ,Province,Region XIII,%
Subsistence Incidence among Population (%),2021,Agusan del Sur,  17.2 ,Province,Region XIII,%
Subsistence Incidence among Population (%),2021,Surigao Del Norte,  10.6 ,Province,Region XIII,%
Subsistence Incidence among Population (%),2021,Surigao Del Sur,  10.8 ,Province,Region XIII,%
Subsistence Incidence among Population (%),2021,Dinagat Islands,  12.8 ,Province,Region XIII,%
Subsistence Incidence among Population (%),2021,ARMM,  12.5 ,Region,ARMM,%
Subsistence Incidence among Population (%),2021,Basilan,  23.9 ,Province,ARMM,%
Subsistence Incidence among Population (%),2021,Lanao del Sur,  0.4 ,Province,ARMM,%
Subsistence Incidence among Population (%),2021,Maguindanao,  12.4 ,Province,ARMM,%
Subsistence Incidence among Population (%),2021,Sulu,  24.2 ,Province,ARMM,%
Subsistence Incidence among Population (%),2021,Tawi-tawi,  10.1 ,Province,ARMM,%
Magnitude of Poor Families,2021,PHILIPPINES,3496458,Country,Philippines,families
Magnitude of Poor Families,2021,NCR,76158,Region,NCR,families
Magnitude of Poor Families,2021,1st District,5288,District,NCR,families
Magnitude of Poor Families,2021,2nd District,19788,District,NCR,families
Magnitude of Poor Families,2021,3rd District,23362,District,NCR,families
Magnitude of Poor Families,2021,4th District,27720,District,NCR,families
Magnitude of Poor Families,2021,CAR,30736,Region,CAR,families
Magnitude of Poor Families,2021,Abra,9191,Province,CAR,families
Magnitude of Poor Families,2021,Apayao,1303,Province,CAR,families
Magnitude of Poor Families,2021,Benguet,9006,Province,CAR,families
Magnitude of Poor Families,2021,Ifugao,2828,Province,CAR,families
Magnitude of Poor Families,2021,Kalinga,2562,Province,CAR,families
Magnitude of Poor Families,2021,Mt. Province,5846,Province,CAR,families
Magnitude of Poor Families,2021,Region I,139190,Region,Region I,families
Magnitude of Poor Families,2021,Ilocos Norte,2648,Province,Region I,families
Magnitude of Poor Families,2021,Ilocos Sur,19586,Province,Region I,families
Magnitude of Poor Families,2021,La Union,13360,Province,Region I,families
Magnitude of Poor Families,2021,Pangasinan,103596,Province,Region I,families
Magnitude of Poor Families,2021,Region II,105086,Region,Region II,families
Magnitude of Poor Families,2021,Batanes,140,Province,Region II,families
Magnitude of Poor Families,2021,Cagayan,21855,Province,Region II,families
Magnitude of Poor Families,2021,Isabela,65959,Province,Region II,families
Magnitude of Poor Families,2021,Nueva Vizcaya,14225,Province,Region II,families
Magnitude of Poor Families,2021,Quirino,2907,Province,Region II,families
Magnitude of Poor Families,2021,Region III,247657,Region,Region III,families
Magnitude of Poor Families,2021,Aurora,9131,Province,Region III,families
Magnitude of Poor Families,2021,Bataan,18540,Province,Region III,families
Magnitude of Poor Families,2021,Bulacan,73149,Province,Region III,families
Magnitude of Poor Families,2021,Nueva Ecija,57037,Province,Region III,families
Magnitude of Poor Families,2021,Pampanga,20211,Province,Region III,families
Magnitude of Poor Families,2021,Tarlac,28611,Province,Region III,families
Magnitude of Poor Families,2021,Zambales,40979,Province,Region III,families
Magnitude of Poor Families,2021,Region IV-A,295641,Region,Region IV-A,families
Magnitude of Poor Families,2021,Batangas,32277,Province,Region IV-A,families
Magnitude of Poor Families,2021,Cavite,77053,Province,Region IV-A,families
Magnitude of Poor Families,2021,Laguna,64806,Province,Region IV-A,families
Magnitude of Poor Families,2021,Quezon,89040,Province,Region IV-A,families
Magnitude of Poor Families,2021,Rizal,32464,Province,Region IV-A,families
Magnitude of Poor Families,2021,Region IV-B,118383,Region,Region IV-B,families
Magnitude of Poor Families,2021,Marinduque ,9081,Province,Region IV-B,families
Magnitude of Poor Families,2021,Occidental Mindoro,29213,Province,Region IV-B,families
Magnitude of Poor Families,2021,Oriental Mindoro,27158,Province,Region IV-B,families
Magnitude of Poor Families,2021,Palawan,29435,Province,Region IV-B,families
Magnitude of Poor Families,2021,Romblon,23495,Province,Region IV-B,families
Magnitude of Poor Families,2021,Region V,293484,Region,Region V,families
Magnitude of Poor Families,2021,Albay,46816,Province,Region V,families
Magnitude of Poor Families,2021,Camarines Norte,24289,Province,Region V,families
Magnitude of Poor Families,2021,Camarines Sur,131097,Province,Region V,families
Magnitude of Poor Families,2021,Catanduanes,9974,Province,Region V,families
Magnitude of Poor Families,2021,Masbate,41430,Province,Region V,families
Magnitude of Poor Families,2021,Sorsogon,39878,Province,Region V,families
Magnitude of Poor Families,2021,Region VI,269057,Region,Region VI,families
Magnitude of Poor Families,2021,Aklan,21489,Province,Region VI,families
Magnitude of Poor Families,2021,Antique,26635,Province,Region VI,families
Magnitude of Poor Families,2021,Capiz,12632,Province,Region VI,families
Magnitude of Poor Families,2021,Guimaras,3436,Province,Region VI,families
Magnitude of Poor Families,2021,Iloilo,76701,Province,Region VI,families
Magnitude of Poor Families,2021,Negros Occidental,128164,Province,Region VI,families
Magnitude of Poor Families,2021,Region VII,434623,Region,Region VII,families
Magnitude of Poor Families,2021,Bohol,61453,Province,Region VII,families
Magnitude of Poor Families,2021,Cebu,292590,Province,Region VII,families
Magnitude of Poor Families,2021,Negros Oriental,80034,Province,Region VII,families
Magnitude of Poor Families,2021,Siquijor,546,Province,Region VII,families
Magnitude of Poor Families,2021,Region VIII,251325,Region,Region VIII,families
Magnitude of Poor Families,2021,Biliran,8683,Province,Region VIII,families
Magnitude of Poor Families,2021,Eastern Samar,37652,Province,Region VIII,families
Magnitude of Poor Families,2021,Leyte,111434,Province,Region VIII,families
Magnitude of Poor Families,2021,Northern Samar,27064,Province,Region VIII,families
Magnitude of Poor Families,2021,Southern Leyte,15505,Province,Region VIII,families
Magnitude of Poor Families,2021,Samar,50988,Province,Region VIII,families
Magnitude of Poor Families,2021,Region IX,204592,Region,Region IX,families
Magnitude of Poor Families,2021,Zamboanga del Norte,99819,Province,Region IX,families
Magnitude of Poor Families,2021,Zamboanga del Sur,58829,Province,Region IX,families
Magnitude of Poor Families,2021,Zamboanga Sibugay,42622,Province,Region IX,families
Magnitude of Poor Families,2021,Isabela City,3322,Province,Region IX,families
Magnitude of Poor Families,2021,Region X,228181,Region,Region X,families
Magnitude of Poor Families,2021,Bukidnon,79931,Province,Region X,families
Magnitude of Poor Families,2021,Camiguin,3284,Province,Region X,families
Magnitude of Poor Families,2021,Lanao del Norte,63323,Province,Region X,families
Magnitude of Poor Families,2021,Misamis Occidental,26493,Province,Region X,families
Magnitude of Poor Families,2021,Misamis Oriental,55150,Province,Region X,families
Magnitude of Poor Families,2021,Region XI,165422,Region,Region XI,families
Magnitude of Poor Families,2021,Davao del Norte,18653,Province,Region XI,families
Magnitude of Poor Families,2021,Davao del Sur,51873,Province,Region XI,families
Magnitude of Poor Families,2021,Davao Oriental,32289,Province,Region XI,families
Magnitude of Poor Families,2021,Davao de Oro,33571,Province,Region XI,families
Magnitude of Poor Families,2021,Davao Occidental,29036,Province,Region XI,families
Magnitude of Poor Families,2021,Region XII,257868,Region,Region XII,families
Magnitude of Poor Families,2021,Cotabato,90087,Province,Region XII,families
Magnitude of Poor Families,2021,Sarangani,47678,Province,Region XII,families
Magnitude of Poor Families,2021,South Cotabato,54021,Province,Region XII,families
Magnitude of Poor Families,2021,Sultan Kudarat,46927,Province,Region XII,families
Magnitude of Poor Families,2021,Cotabato City,19156,Province,Region XII,families
Magnitude of Poor Families,2021,Region XIII,171899,Region,Region XIII,families
Magnitude of Poor Families,2021,Agusan del Norte,42267,Province,Region XIII,families
Magnitude of Poor Families,2021,Agusan del Sur,58965,Province,Region XIII,families
Magnitude of Poor Families,2021,Surigao Del Norte,27277,Province,Region XIII,families
Magnitude of Poor Families,2021,Surigao Del Sur,35362,Province,Region XIII,families
Magnitude of Poor Families,2021,Dinagat Islands,8028,Province,Region XIII,families
Magnitude of Poor Families,2021,ARMM,207157,Region,ARMM,families
Magnitude of Poor Families,2021,Basilan,28493,Province,ARMM,families
Magnitude of Poor Families,2021,Lanao del Sur,13251,Province,ARMM,families
Magnitude of Poor Families,2021,Maguindanao,66432,Province,ARMM,families
Magnitude of Poor Families,2021,Sulu,78812,Province,ARMM,families
Magnitude of Poor Families,2021,Tawi-tawi,20168,Province,ARMM,families
Magnitude of Poor Population,2021,PHILIPPINES,19992249,Country,Philippines,population
Magnitude of Poor Population,2021,NCR,482483,Region,NCR,population
Magnitude of Poor Population,2021,1st District,32117,District,NCR,population
Magnitude of Poor Population,2021,2nd District,139689,District,NCR,population
Magnitude of Poor Population,2021,3rd District,144670,District,NCR,population
Magnitude of Poor Population,2021,4th District,166007,District,NCR,population
Magnitude of Poor Population,2021,CAR,180712,Region,CAR,population
Magnitude of Poor Population,2021,Abra,53515,Province,CAR,population
Magnitude of Poor Population,2021,Apayao,8468,Province,CAR,population
Magnitude of Poor Population,2021,Benguet,48208,Province,CAR,population
Magnitude of Poor Population,2021,Ifugao,17110,Province,CAR,population
Magnitude of Poor Population,2021,Kalinga,18454,Province,CAR,population
Magnitude of Poor Population,2021,Mt. Province,34957,Province,CAR,population
Magnitude of Poor Population,2021,Region I,762759,Region,Region I,population
Magnitude of Poor Population,2021,Ilocos Norte,15505,Province,Region I,population
Magnitude of Poor Population,2021,Ilocos Sur,108464,Province,Region I,population
Magnitude of Poor Population,2021,La Union,77312,Province,Region I,population
Magnitude of Poor Population,2021,Pangasinan,561479,Province,Region I,population
Magnitude of Poor Population,2021,Region II,568322,Region,Region II,population
Magnitude of Poor Population,2021,Batanes,607,Province,Region II,population
Magnitude of Poor Population,2021,Cagayan,129910,Province,Region II,population
Magnitude of Poor Population,2021,Isabela,344781,Province,Region II,population
Magnitude of Poor Population,2021,Nueva Vizcaya,74909,Province,Region II,population
Magnitude of Poor Population,2021,Quirino,18116,Province,Region II,population
Magnitude of Poor Population,2021,Region III,1430312,Region,Region III,population
Magnitude of Poor Population,2021,Aurora,49633,Province,Region III,population
Magnitude of Poor Population,2021,Bataan,98739,Province,Region III,population
Magnitude of Poor Population,2021,Bulacan,409155,Province,Region III,population
Magnitude of Poor Population,2021,Nueva Ecija,332689,Province,Region III,population
Magnitude of Poor Population,2021,Pampanga,142916,Province,Region III,population
Magnitude of Poor Population,2021,Tarlac,175739,Province,Region III,population
Magnitude of Poor Population,2021,Zambales,221440,Province,Region III,population
Magnitude of Poor Population,2021,Region IV-A,1676355,Region,Region IV-A,population
Magnitude of Poor Population,2021,Batangas,196929,Province,Region IV-A,population
Magnitude of Poor Population,2021,Cavite,436330,Province,Region IV-A,population
Magnitude of Poor Population,2021,Laguna,324027,Province,Region IV-A,population
Magnitude of Poor Population,2021,Quezon,492996,Province,Region IV-A,population
Magnitude of Poor Population,2021,Rizal,226073,Province,Region IV-A,population
Magnitude of Poor Population,2021,Region IV-B,667861,Region,Region IV-B,population
Magnitude of Poor Population,2021,Marinduque ,53501,Province,Region IV-B,population
Magnitude of Poor Population,2021,Occidental Mindoro,157380,Province,Region IV-B,population
Magnitude of Poor Population,2021,Oriental Mindoro,165355,Province,Region IV-B,population
Magnitude of Poor Population,2021,Palawan,170125,Province,Region IV-B,population
Magnitude of Poor Population,2021,Romblon,121499,Province,Region IV-B,population
Magnitude of Poor Population,2021,Region V,1815297,Region,Region V,population
Magnitude of Poor Population,2021,Albay,287829,Province,Region V,population
Magnitude of Poor Population,2021,Camarines Norte,140034,Province,Region V,population
Magnitude of Poor Population,2021,Camarines Sur,804317,Province,Region V,population
Magnitude of Poor Population,2021,Catanduanes,64761,Province,Region V,population
Magnitude of Poor Population,2021,Masbate,262091,Province,Region V,population
Magnitude of Poor Population,2021,Sorsogon,256264,Province,Region V,population
Magnitude of Poor Population,2021,Region VI,1516701,Region,Region VI,population
Magnitude of Poor Population,2021,Aklan,123280,Province,Region VI,population
Magnitude of Poor Population,2021,Antique,146312,Province,Region VI,population
Magnitude of Poor Population,2021,Capiz,76981,Province,Region VI,population
Magnitude of Poor Population,2021,Guimaras,18738,Province,Region VI,population
Magnitude of Poor Population,2021,Iloilo,454813,Province,Region VI,population
Magnitude of Poor Population,2021,Negros Occidental,696577,Province,Region VI,population
Magnitude of Poor Population,2021,Region VII,2221203,Region,Region VII,population
Magnitude of Poor Population,2021,Bohol,327054,Province,Region VII,population
Magnitude of Poor Population,2021,Cebu,1476703,Province,Region VII,population
Magnitude of Poor Population,2021,Negros Oriental,414043,Province,Region VII,population
Magnitude of Poor Population,2021,Siquijor,3403,Province,Region VII,population
Magnitude of Poor Population,2021,Region VIII,1389055,Region,Region VIII,population
Magnitude of Poor Population,2021,Biliran,49156,Province,Region VIII,population
Magnitude of Poor Population,2021,Eastern Samar,192767,Province,Region VIII,population
Magnitude of Poor Population,2021,Leyte,594918,Province,Region VIII,population
Magnitude of Poor Population,2021,Northern Samar,174809,Province,Region VIII,population
Magnitude of Poor Population,2021,Southern Leyte,96611,Province,Region VIII,population
Magnitude of Poor Population,2021,Samar,280794,Province,Region VIII,population
Magnitude of Poor Population,2021,Region IX,1145121,Region,Region IX,population
Magnitude of Poor Population,2021,Zamboanga del Norte,534740,Province,Region IX,population
Magnitude of Poor Population,2021,Zamboanga del Sur,354140,Province,Region IX,population
Magnitude of Poor Population,2021,Zamboanga Sibugay,233645,Province,Region IX,population
Magnitude of Poor Population,2021,Isabela City,22596,Province,Region IX,population
Magnitude of Poor Population,2021,Region X,1323065,Region,Region X,population
Magnitude of Poor Population,2021,Bukidnon,446123,Province,Region X,population
Magnitude of Poor Population,2021,Camiguin,19179,Province,Region X,population
Magnitude of Poor Population,2021,Lanao del Norte,380712,Province,Region X,population
Magnitude of Poor Population,2021,Misamis Occidental,155900,Province,Region X,population
Magnitude of Poor Population,2021,Misamis Oriental,321152,Province,Region X,population
Magnitude of Poor Population,2021,Region XI,900167,Region,Region XI,population
Magnitude of Poor Population,2021,Davao del Norte,112970,Province,Region XI,population
Magnitude of Poor Population,2021,Davao del Sur,267246,Province,Region XI,population
Magnitude of Poor Population,2021,Davao Oriental,184569,Province,Region XI,population
Magnitude of Poor Population,2021,Davao de Oro,186427,Province,Region XI,population
Magnitude of Poor Population,2021,Davao Occidental,148955,Province,Region XI,population
Magnitude of Poor Population,2021,Region XII,1399760,Region,Region XII,population
Magnitude of Poor Population,2021,Cotabato,494020,Province,Region XII,population
Magnitude of Poor Population,2021,Sarangani,243054,Province,Region XII,population
Magnitude of Poor Population,2021,South Cotabato,278093,Province,Region XII,population
Magnitude of Poor Population,2021,Sultan Kudarat,260966,Province,Region XII,population
Magnitude of Poor Population,2021,Cotabato City,123627,Province,Region XII,population
Magnitude of Poor Population,2021,Region XIII,923517,Region,Region XIII,population
Magnitude of Poor Population,2021,Agusan del Norte,230127,Province,Region XIII,population
Magnitude of Poor Population,2021,Agusan del Sur,306147,Province,Region XIII,population
Magnitude of Poor Population,2021,Surigao Del Norte,148253,Province,Region XIII,population
Magnitude of Poor Population,2021,Surigao Del Sur,195262,Province,Region XIII,population
Magnitude of Poor Population,2021,Dinagat Islands,43728,Province,Region XIII,population
Magnitude of Poor Population,2021,ARMM,1589558,Region,ARMM,population
Magnitude of Poor Population,2021,Basilan,211623,Province,ARMM,population
Magnitude of Poor Population,2021,Lanao del Sur,127238,Province,ARMM,population
Magnitude of Poor Population,2021,Maguindanao,514991,Province,ARMM,population
Magnitude of Poor Population,2021,Sulu,583150,Province,ARMM,population
Magnitude of Poor Population,2021,Tawi-tawi,152556,Province,ARMM,population
Magnitude of Subsistence Poor Population,2021,PHILIPPINES,6545388,Country,Philippines,population
Magnitude of Subsistence Poor Population,2021,NCR,63560,Region,NCR,population
Magnitude of Subsistence Poor Population,2021,1st District,0,District,NCR,population
Magnitude of Subsistence Poor Population,2021,2nd District,26111,District,NCR,population
Magnitude of Subsistence Poor Population,2021,3rd District,12079,District,NCR,population
Magnitude of Subsistence Poor Population,2021,4th District,25370,District,NCR,population
Magnitude of Subsistence Poor Population,2021,CAR,39660,Region,CAR,population
Magnitude of Subsistence Poor Population,2021,Abra,13167,Province,CAR,population
Magnitude of Subsistence Poor Population,2021,Apayao,1460,Province,CAR,population
Magnitude of Subsistence Poor Population,2021,Benguet,9400,Province,CAR,population
Magnitude of Subsistence Poor Population,2021,Ifugao,3237,Province,CAR,population
Magnitude of Subsistence Poor Population,2021,Kalinga,4146,Province,CAR,population
Magnitude of Subsistence Poor Population,2021,Mt. Province,8250,Province,CAR,population
Magnitude of Subsistence Poor Population,2021,Region I,211318,Region,Region I,population
Magnitude of Subsistence Poor Population,2021,Ilocos Norte,0,Province,Region I,population
Magnitude of Subsistence Poor Population,2021,Ilocos Sur,34614,Province,Region I,population
Magnitude of Subsistence Poor Population,2021,La Union,12824,Province,Region I,population
Magnitude of Subsistence Poor Population,2021,Pangasinan,163880,Province,Region I,population
Magnitude of Subsistence Poor Population,2021,Region II,143425,Region,Region II,population
Magnitude of Subsistence Poor Population,2021,Batanes,45,Province,Region II,population
Magnitude of Subsistence Poor Population,2021,Cagayan,24305,Province,Region II,population
Magnitude of Subsistence Poor Population,2021,Isabela,94683,Province,Region II,population
Magnitude of Subsistence Poor Population,2021,Nueva Vizcaya,21824,Province,Region II,population
Magnitude of Subsistence Poor Population,2021,Quirino,2567,Province,Region II,population
Magnitude of Subsistence Poor Population,2021,Region III,321202,Region,Region III,population
Magnitude of Subsistence Poor Population,2021,Aurora,15794,Province,Region III,population
Magnitude of Subsistence Poor Population,2021,Bataan,23324,Province,Region III,population
Magnitude of Subsistence Poor Population,2021,Bulacan,91411,Province,Region III,population
Magnitude of Subsistence Poor Population,2021,Nueva Ecija,65980,Province,Region III,population
Magnitude of Subsistence Poor Population,2021,Pampanga,18066,Province,Region III,population
Magnitude of Subsistence Poor Population,2021,Tarlac,39862,Province,Region III,population
Magnitude of Subsistence Poor Population,2021,Zambales,66766,Province,Region III,population
Magnitude of Subsistence Poor Population,2021,Region IV-A,397622,Region,Region IV-A,population
Magnitude of Subsistence Poor Population,2021,Batangas,31031,Province,Region IV-A,population
Magnitude of Subsistence Poor Population,2021,Cavite,104124,Province,Region IV-A,population
Magnitude of Subsistence Poor Population,2021,Laguna,80856,Province,Region IV-A,population
Magnitude of Subsistence Poor Population,2021,Quezon,150667,Province,Region IV-A,population
Magnitude of Subsistence Poor Population,2021,Rizal,30944,Province,Region IV-A,population
Magnitude of Subsistence Poor Population,2021,Region IV-B,239648,Region,Region IV-B,population
Magnitude of Subsistence Poor Population,2021,Marinduque ,11893,Province,Region IV-B,population
Magnitude of Subsistence Poor Population,2021,Occidental Mindoro,69253,Province,Region IV-B,population
Magnitude of Subsistence Poor Population,2021,Oriental Mindoro,75036,Province,Region IV-B,population
Magnitude of Subsistence Poor Population,2021,Palawan,40739,Province,Region IV-B,population
Magnitude of Subsistence Poor Population,2021,Romblon,42726,Province,Region IV-B,population
Magnitude of Subsistence Poor Population,2021,Region V,608830,Region,Region V,population
Magnitude of Subsistence Poor Population,2021,Albay,88030,Province,Region V,population
Magnitude of Subsistence Poor Population,2021,Camarines Norte,34428,Province,Region V,population
Magnitude of Subsistence Poor Population,2021,Camarines Sur,308174,Province,Region V,population
Magnitude of Subsistence Poor Population,2021,Catanduanes,17059,Province,Region V,population
Magnitude of Subsistence Poor Population,2021,Masbate,88823,Province,Region V,population
Magnitude of Subsistence Poor Population,2021,Sorsogon,72317,Province,Region V,population
Magnitude of Subsistence Poor Population,2021,Region VI,439073,Region,Region VI,population
Magnitude of Subsistence Poor Population,2021,Aklan,40963,Province,Region VI,population
Magnitude of Subsistence Poor Population,2021,Antique,49628,Province,Region VI,population
Magnitude of Subsistence Poor Population,2021,Capiz,11685,Province,Region VI,population
Magnitude of Subsistence Poor Population,2021,Guimaras,2266,Province,Region VI,population
Magnitude of Subsistence Poor Population,2021,Iloilo,155922,Province,Region VI,population
Magnitude of Subsistence Poor Population,2021,Negros Occidental,178609,Province,Region VI,population
Magnitude of Subsistence Poor Population,2021,Region VII,876264,Region,Region VII,population
Magnitude of Subsistence Poor Population,2021,Bohol,111915,Province,Region VII,population
Magnitude of Subsistence Poor Population,2021,Cebu,610970,Province,Region VII,population
Magnitude of Subsistence Poor Population,2021,Negros Oriental,153380,Province,Region VII,population
Magnitude of Subsistence Poor Population,2021,Siquijor,0,Province,Region VII,population
Magnitude of Subsistence Poor Population,2021,Region VIII,498214,Region,Region VIII,population
Magnitude of Subsistence Poor Population,2021,Biliran,18191,Province,Region VIII,population
Magnitude of Subsistence Poor Population,2021,Eastern Samar,87389,Province,Region VIII,population
Magnitude of Subsistence Poor Population,2021,Leyte,221460,Province,Region VIII,population
Magnitude of Subsistence Poor Population,2021,Northern Samar,38994,Province,Region VIII,population
Magnitude of Subsistence Poor Population,2021,Southern Leyte,27013,Province,Region VIII,population
Magnitude of Subsistence Poor Population,2021,Samar,105167,Province,Region VIII,population
Magnitude of Subsistence Poor Population,2021,Region IX,475776,Region,Region IX,population
