,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
1713,Magnitude of Subsistence Poor Population,2012,Lanao del Norte,270319.0,Province,Region X,population
1714,Magnitude of Subsistence Poor Population,2015,Lanao del Norte,226388.0,Province,Region X,population
1715,Annual Per Capita Poverty Threshold (in Pesos),1991,Lanao del Sur,,Province,ARMM,in Pesos
1716,Annual Per Capita Poverty Threshold (in Pesos),2006,Lanao del Sur,13116.0,Province,ARMM,in Pesos
1717,Annual Per Capita Poverty Threshold (in Pesos),2009,Lanao del Sur,17024.0,Province,ARMM,in Pesos
1718,Annual Per Capita Poverty Threshold (in Pesos),2012,Lanao del Sur,22665.0,Province,ARMM,in Pesos
1719,Annual Per Capita Poverty Threshold (in Pesos),2015,Lanao del Sur,22802.0,Province,ARMM,in Pesos
1720,Poverty Incidence among Families (%),1991,Lanao del Sur,,Province,ARMM,%
1721,Poverty Incidence among Families (%),2006,Lanao del Sur,38.6,Province,ARMM,%
1722,Poverty Incidence among Families (%),2009,Lanao del Sur,48.7,Province,ARMM,%
1723,Poverty Incidence among Families (%),2012,Lanao del Sur,67.3,Province,ARMM,%
1724,Poverty Incidence among Families (%),2015,Lanao del Sur,66.3,Province,ARMM,%
1725,Magnitude of Poor Families,1991,Lanao del Sur,,Province,ARMM,families
1726,Magnitude of Poor Families,2006,Lanao del Sur,51408.0,Province,ARMM,families
1727,Magnitude of Poor Families,2009,Lanao del Sur,68770.0,Province,ARMM,families
1728,Magnitude of Poor Families,2012,Lanao del Sur,100946.0,Province,ARMM,families
1729,Magnitude of Poor Families,2015,Lanao del Sur,109258.0,Province,ARMM,families
1730,Poverty Incidence among Population (%),1991,Lanao del Sur,,Province,ARMM,%
1731,Poverty Incidence among Population (%),2006,Lanao del Sur,44.7,Province,ARMM,%
1732,Poverty Incidence among Population (%),2009,Lanao del Sur,56.6,Province,ARMM,%
1733,Poverty Incidence among Population (%),2012,Lanao del Sur,73.8,Province,ARMM,%
1734,Poverty Incidence among Population (%),2015,Lanao del Sur,71.9,Province,ARMM,%
1735,Magnitude of Poor Population,1991,Lanao del Sur,,Province,ARMM,population
1736,Magnitude of Poor Population,2006,Lanao del Sur,367996.0,Province,ARMM,population
1737,Magnitude of Poor Population,2009,Lanao del Sur,501993.0,Province,ARMM,population
1738,Magnitude of Poor Population,2012,Lanao del Sur,687138.0,Province,ARMM,population
1739,Magnitude of Poor Population,2015,Lanao del Sur,725262.0,Province,ARMM,population
1740,Subsistence Incidence among Population (%),1991,Lanao del Sur,,Province,ARMM,%
1741,Subsistence Incidence among Population (%),2006,Lanao del Sur,17.8,Province,ARMM,%
1742,Subsistence Incidence among Population (%),2009,Lanao del Sur,25.9,Province,ARMM,%
1743,Subsistence Incidence among Population (%),2012,Lanao del Sur,49.6,Province,ARMM,%
1744,Subsistence Incidence among Population (%),2015,Lanao del Sur,41.0,Province,ARMM,%
1745,Magnitude of Subsistence Poor Population,1991,Lanao del Sur,,Province,ARMM,population
1746,Magnitude of Subsistence Poor Population,2006,Lanao del Sur,146290.0,Province,ARMM,population
1747,Magnitude of Subsistence Poor Population,2009,Lanao del Sur,229623.0,Province,ARMM,population
1748,Magnitude of Subsistence Poor Population,2012,Lanao del Sur,461866.0,Province,ARMM,population
1749,Magnitude of Subsistence Poor Population,2015,Lanao del Sur,412985.0,Province,ARMM,population
1750,Annual Per Capita Poverty Threshold (in Pesos),1991,Leyte,,Province,Region VIII,in Pesos
1751,Annual Per Capita Poverty Threshold (in Pesos),2006,Leyte,12493.0,Province,Region VIII,in Pesos
1752,Annual Per Capita Poverty Threshold (in Pesos),2009,Leyte,16255.0,Province,Region VIII,in Pesos
1753,Annual Per Capita Poverty Threshold (in Pesos),2012,Leyte,17561.0,Province,Region VIII,in Pesos
1754,Annual Per Capita Poverty Threshold (in Pesos),2015,Leyte,20807.0,Province,Region VIII,in Pesos
1755,Poverty Incidence among Families (%),1991,Leyte,,Province,Region VIII,%
1756,Poverty Incidence among Families (%),2006,Leyte,32.2,Province,Region VIII,%
1757,Poverty Incidence among Families (%),2009,Leyte,29.8,Province,Region VIII,%
1758,Poverty Incidence among Families (%),2012,Leyte,31.4,Province,Region VIII,%
1759,Poverty Incidence among Families (%),2015,Leyte,23.6,Province,Region VIII,%
1760,Magnitude of Poor Families,1991,Leyte,,Province,Region VIII,families
1761,Magnitude of Poor Families,2006,Leyte,117271.0,Province,Region VIII,families
1762,Magnitude of Poor Families,2009,Leyte,114843.0,Province,Region VIII,families
1763,Magnitude of Poor Families,2012,Leyte,128273.0,Province,Region VIII,families
1764,Magnitude of Poor Families,2015,Leyte,111394.0,Province,Region VIII,families
1765,Poverty Incidence among Population (%),1991,Leyte,,Province,Region VIII,%
1766,Poverty Incidence among Population (%),2006,Leyte,38.4,Province,Region VIII,%
1767,Poverty Incidence among Population (%),2009,Leyte,36.3,Province,Region VIII,%
1768,Poverty Incidence among Population (%),2012,Leyte,39.2,Province,Region VIII,%
1769,Poverty Incidence among Population (%),2015,Leyte,31.0,Province,Region VIII,%
1770,Magnitude of Poor Population,1991,Leyte,,Province,Region VIII,population
1771,Magnitude of Poor Population,2006,Leyte,671771.0,Province,Region VIII,population
1772,Magnitude of Poor Population,2009,Leyte,628371.0,Province,Region VIII,population
1773,Magnitude of Poor Population,2012,Leyte,713063.0,Province,Region VIII,population
1774,Magnitude of Poor Population,2015,Leyte,652690.0,Province,Region VIII,population
1775,Subsistence Incidence among Population (%),1991,Leyte,,Province,Region VIII,%
1776,Subsistence Incidence among Population (%),2006,Leyte,17.9,Province,Region VIII,%
1777,Subsistence Incidence among Population (%),2009,Leyte,13.8,Province,Region VIII,%
1778,Subsistence Incidence among Population (%),2012,Leyte,14.3,Province,Region VIII,%
1779,Subsistence Incidence among Population (%),2015,Leyte,9.7,Province,Region VIII,%
1780,Magnitude of Subsistence Poor Population,1991,Leyte,,Province,Region VIII,population
1781,Magnitude of Subsistence Poor Population,2006,Leyte,313428.0,Province,Region VIII,population
1782,Magnitude of Subsistence Poor Population,2009,Leyte,238137.0,Province,Region VIII,population
1783,Magnitude of Subsistence Poor Population,2012,Leyte,260414.0,Province,Region VIII,population
1784,Magnitude of Subsistence Poor Population,2015,Leyte,204946.0,Province,Region VIII,population
1785,Annual Per Capita Poverty Threshold (in Pesos),1991,Maguindanao,,Province,ARMM,in Pesos
1786,Annual Per Capita Poverty Threshold (in Pesos),2006,Maguindanao,12877.0,Province,ARMM,in Pesos
1787,Annual Per Capita Poverty Threshold (in Pesos),2009,Maguindanao,16701.0,Province,ARMM,in Pesos
1788,Annual Per Capita Poverty Threshold (in Pesos),2012,Maguindanao,18873.0,Province,ARMM,in Pesos
1789,Annual Per Capita Poverty Threshold (in Pesos),2015,Maguindanao,21423.0,Province,ARMM,in Pesos
1790,Poverty Incidence among Families (%),1991,Maguindanao,,Province,ARMM,%
1791,Poverty Incidence among Families (%),2006,Maguindanao,46.4,Province,ARMM,%
1792,Poverty Incidence among Families (%),2009,Maguindanao,43.3,Province,ARMM,%
1793,Poverty Incidence among Families (%),2012,Maguindanao,54.5,Province,ARMM,%
1794,Poverty Incidence among Families (%),2015,Maguindanao,48.8,Province,ARMM,%
1795,Magnitude of Poor Families,1991,Maguindanao,,Province,ARMM,families
1796,Magnitude of Poor Families,2006,Maguindanao,70665.0,Province,ARMM,families
1797,Magnitude of Poor Families,2009,Maguindanao,67899.0,Province,ARMM,families
1798,Magnitude of Poor Families,2012,Maguindanao,87800.0,Province,ARMM,families
1799,Magnitude of Poor Families,2015,Maguindanao,86100.0,Province,ARMM,families
1800,Poverty Incidence among Population (%),1991,Maguindanao,,Province,ARMM,%
1801,Poverty Incidence among Population (%),2006,Maguindanao,54.6,Province,ARMM,%
1802,Poverty Incidence among Population (%),2009,Maguindanao,52.2,Province,ARMM,%
1803,Poverty Incidence among Population (%),2012,Maguindanao,63.7,Province,ARMM,%
1804,Poverty Incidence among Population (%),2015,Maguindanao,57.2,Province,ARMM,%
1805,Magnitude of Poor Population,1991,Maguindanao,,Province,ARMM,population
1806,Magnitude of Poor Population,2006,Maguindanao,471762.0,Province,ARMM,population
1807,Magnitude of Poor Population,2009,Maguindanao,460209.0,Province,ARMM,population
1808,Magnitude of Poor Population,2012,Maguindanao,571223.0,Province,ARMM,population
1809,Magnitude of Poor Population,2015,Maguindanao,551681.0,Province,ARMM,population
1810,Subsistence Incidence among Population (%),1991,Maguindanao,,Province,ARMM,%
1811,Subsistence Incidence among Population (%),2006,Maguindanao,23.8,Province,ARMM,%
1812,Subsistence Incidence among Population (%),2009,Maguindanao,17.7,Province,ARMM,%
1813,Subsistence Incidence among Population (%),2012,Maguindanao,25.8,Province,ARMM,%
1814,Subsistence Incidence among Population (%),2015,Maguindanao,28.8,Province,ARMM,%
1815,Magnitude of Subsistence Poor Population,1991,Maguindanao,,Province,ARMM,population
1816,Magnitude of Subsistence Poor Population,2006,Maguindanao,205934.0,Province,ARMM,population
1817,Magnitude of Subsistence Poor Population,2009,Maguindanao,156521.0,Province,ARMM,population
1818,Magnitude of Subsistence Poor Population,2012,Maguindanao,231634.0,Province,ARMM,population
1819,Magnitude of Subsistence Poor Population,2015,Maguindanao,277716.0,Province,ARMM,population
1820,Annual Per Capita Poverty Threshold (in Pesos),1991,Marinduque,,Province,Region IV-B,in Pesos
1821,Annual Per Capita Poverty Threshold (in Pesos),2006,Marinduque,12909.0,Province,Region IV-B,in Pesos
1822,Annual Per Capita Poverty Threshold (in Pesos),2009,Marinduque,15678.0,Province,Region IV-B,in Pesos
1823,Annual Per Capita Poverty Threshold (in Pesos),2012,Marinduque,17180.0,Province,Region IV-B,in Pesos
1824,Annual Per Capita Poverty Threshold (in Pesos),2015,Marinduque,19722.0,Province,Region IV-B,in Pesos
1825,Poverty Incidence among Families (%),1991,Marinduque,,Province,Region IV-B,%
1826,Poverty Incidence among Families (%),2006,Marinduque,31.9,Province,Region IV-B,%
1827,Poverty Incidence among Families (%),2009,Marinduque,27.4,Province,Region IV-B,%
1828,Poverty Incidence among Families (%),2012,Marinduque,23.9,Province,Region IV-B,%
1829,Poverty Incidence among Families (%),2015,Marinduque,11.7,Province,Region IV-B,%
1830,Magnitude of Poor Families,1991,Marinduque,,Province,Region IV-B,families
1831,Magnitude of Poor Families,2006,Marinduque,15481.0,Province,Region IV-B,families
1832,Magnitude of Poor Families,2009,Marinduque,13971.0,Province,Region IV-B,families
1833,Magnitude of Poor Families,2012,Marinduque,12743.0,Province,Region IV-B,families
1834,Magnitude of Poor Families,2015,Marinduque,9157.0,Province,Region IV-B,families
1835,Poverty Incidence among Population (%),1991,Marinduque,,Province,Region IV-B,%
1836,Poverty Incidence among Population (%),2006,Marinduque,40.5,Province,Region IV-B,%
1837,Poverty Incidence among Population (%),2009,Marinduque,33.6,Province,Region IV-B,%
1838,Poverty Incidence among Population (%),2012,Marinduque,32.9,Province,Region IV-B,%
1839,Poverty Incidence among Population (%),2015,Marinduque,16.2,Province,Region IV-B,%
1840,Magnitude of Poor Population,1991,Marinduque,,Province,Region IV-B,population
1841,Magnitude of Poor Population,2006,Marinduque,89747.0,Province,Region IV-B,population
1842,Magnitude of Poor Population,2009,Marinduque,74517.0,Province,Region IV-B,population
1843,Magnitude of Poor Population,2012,Marinduque,73738.0,Province,Region IV-B,population
1844,Magnitude of Poor Population,2015,Marinduque,52450.0,Province,Region IV-B,population
1845,Subsistence Incidence among Population (%),1991,Marinduque,,Province,Region IV-B,%
1846,Subsistence Incidence among Population (%),2006,Marinduque,12.7,Province,Region IV-B,%
1847,Subsistence Incidence among Population (%),2009,Marinduque,14.5,Province,Region IV-B,%
1848,Subsistence Incidence among Population (%),2012,Marinduque,8.7,Province,Region IV-B,%
1849,Subsistence Incidence among Population (%),2015,Marinduque,2.8,Province,Region IV-B,%
1850,Magnitude of Subsistence Poor Population,1991,Marinduque,,Province,Region IV-B,population
1851,Magnitude of Subsistence Poor Population,2006,Marinduque,28172.0,Province,Region IV-B,population
1852,Magnitude of Subsistence Poor Population,2009,Marinduque,32098.0,Province,Region IV-B,population
1853,Magnitude of Subsistence Poor Population,2012,Marinduque,19386.0,Province,Region IV-B,population
1854,Magnitude of Subsistence Poor Population,2015,Marinduque,9165.0,Province,Region IV-B,population
1855,Annual Per Capita Poverty Threshold (in Pesos),1991,Masbate,,Province,Region V,in Pesos
1856,Annual Per Capita Poverty Threshold (in Pesos),2006,Masbate,12866.0,Province,Region V,in Pesos
1857,Annual Per Capita Poverty Threshold (in Pesos),2009,Masbate,16415.0,Province,Region V,in Pesos
1858,Annual Per Capita Poverty Threshold (in Pesos),2012,Masbate,17487.0,Province,Region V,in Pesos
1859,Annual Per Capita Poverty Threshold (in Pesos),2015,Masbate,20406.0,Province,Region V,in Pesos
1860,Poverty Incidence among Families (%),1991,Masbate,,Province,Region V,%
1861,Poverty Incidence among Families (%),2006,Masbate,44.6,Province,Region V,%
1862,Poverty Incidence among Families (%),2009,Masbate,44.4,Province,Region V,%
1863,Poverty Incidence among Families (%),2012,Masbate,40.6,Province,Region V,%
1864,Poverty Incidence among Families (%),2015,Masbate,35.5,Province,Region V,%
1865,Magnitude of Poor Families,1991,Masbate,,Province,Region V,families
1866,Magnitude of Poor Families,2006,Masbate,70711.0,Province,Region V,families
1867,Magnitude of Poor Families,2009,Masbate,74864.0,Province,Region V,families
1868,Magnitude of Poor Families,2012,Masbate,72903.0,Province,Region V,families
1869,Magnitude of Poor Families,2015,Masbate,69674.0,Province,Region V,families
1870,Poverty Incidence among Population (%),1991,Masbate,,Province,Region V,%
1871,Poverty Incidence among Population (%),2006,Masbate,53.6,Province,Region V,%
1872,Poverty Incidence among Population (%),2009,Masbate,56.3,Province,Region V,%
1873,Poverty Incidence among Population (%),2012,Masbate,51.3,Province,Region V,%
1874,Poverty Incidence among Population (%),2015,Masbate,45.4,Province,Region V,%
1875,Magnitude of Poor Population,1991,Masbate,,Province,Region V,population
1876,Magnitude of Poor Population,2006,Masbate,434050.0,Province,Region V,population
1877,Magnitude of Poor Population,2009,Masbate,481921.0,Province,Region V,population
1878,Magnitude of Poor Population,2012,Masbate,448333.0,Province,Region V,population
1879,Magnitude of Poor Population,2015,Masbate,424568.0,Province,Region V,population
1880,Subsistence Incidence among Population (%),1991,Masbate,,Province,Region V,%
1881,Subsistence Incidence among Population (%),2006,Masbate,28.6,Province,Region V,%
1882,Subsistence Incidence among Population (%),2009,Masbate,24.8,Province,Region V,%
1883,Subsistence Incidence among Population (%),2012,Masbate,20.3,Province,Region V,%
1884,Subsistence Incidence among Population (%),2015,Masbate,14.8,Province,Region V,%
1885,Magnitude of Subsistence Poor Population,1991,Masbate,,Province,Region V,population
1886,Magnitude of Subsistence Poor Population,2006,Masbate,232129.0,Province,Region V,population
1887,Magnitude of Subsistence Poor Population,2009,Masbate,212088.0,Province,Region V,population
1888,Magnitude of Subsistence Poor Population,2012,Masbate,176911.0,Province,Region V,population
1889,Magnitude of Subsistence Poor Population,2015,Masbate,138135.0,Province,Region V,population
1890,Annual Per Capita Poverty Threshold (in Pesos),1991,Misamis Occidental,,Province,Region X,in Pesos
1891,Annual Per Capita Poverty Threshold (in Pesos),2006,Misamis Occidental,12199.0,Province,Region X,in Pesos
1892,Annual Per Capita Poverty Threshold (in Pesos),2009,Misamis Occidental,15966.0,Province,Region X,in Pesos
1893,Annual Per Capita Poverty Threshold (in Pesos),2012,Misamis Occidental,18127.0,Province,Region X,in Pesos
1894,Annual Per Capita Poverty Threshold (in Pesos),2015,Misamis Occidental,20376.0,Province,Region X,in Pesos
1895,Poverty Incidence among Families (%),1991,Misamis Occidental,,Province,Region X,%
1896,Poverty Incidence among Families (%),2006,Misamis Occidental,37.1,Province,Region X,%
1897,Poverty Incidence among Families (%),2009,Misamis Occidental,37.9,Province,Region X,%
1898,Poverty Incidence among Families (%),2012,Misamis Occidental,33.8,Province,Region X,%
1899,Poverty Incidence among Families (%),2015,Misamis Occidental,30.1,Province,Region X,%
1900,Magnitude of Poor Families,1991,Misamis Occidental,,Province,Region X,families
1901,Magnitude of Poor Families,2006,Misamis Occidental,42596.0,Province,Region X,families
1902,Magnitude of Poor Families,2009,Misamis Occidental,46555.0,Province,Region X,families
1903,Magnitude of Poor Families,2012,Misamis Occidental,44405.0,Province,Region X,families
1904,Magnitude of Poor Families,2015,Misamis Occidental,36747.0,Province,Region X,families
1905,Poverty Incidence among Population (%),1991,Misamis Occidental,,Province,Region X,%
1906,Poverty Incidence among Population (%),2006,Misamis Occidental,44.0,Province,Region X,%
1907,Poverty Incidence among Population (%),2009,Misamis Occidental,46.5,Province,Region X,%
1908,Poverty Incidence among Population (%),2012,Misamis Occidental,42.8,Province,Region X,%
1909,Poverty Incidence among Population (%),2015,Misamis Occidental,36.9,Province,Region X,%
1910,Magnitude of Poor Population,1991,Misamis Occidental,,Province,Region X,population
1911,Magnitude of Poor Population,2006,Misamis Occidental,233664.0,Province,Region X,population
1912,Magnitude of Poor Population,2009,Misamis Occidental,255470.0,Province,Region X,population
1913,Magnitude of Poor Population,2012,Misamis Occidental,241738.0,Province,Region X,population
1914,Magnitude of Poor Population,2015,Misamis Occidental,197324.0,Province,Region X,population
1915,Subsistence Incidence among Population (%),1991,Misamis Occidental,,Province,Region X,%
1916,Subsistence Incidence among Population (%),2006,Misamis Occidental,23.0,Province,Region X,%
1917,Subsistence Incidence among Population (%),2009,Misamis Occidental,25.0,Province,Region X,%
1918,Subsistence Incidence among Population (%),2012,Misamis Occidental,19.2,Province,Region X,%
1919,Subsistence Incidence among Population (%),2015,Misamis Occidental,11.5,Province,Region X,%
1920,Magnitude of Subsistence Poor Population,1991,Misamis Occidental,,Province,Region X,population
1921,Magnitude of Subsistence Poor Population,2006,Misamis Occidental,122196.0,Province,Region X,population
1922,Magnitude of Subsistence Poor Population,2009,Misamis Occidental,137493.0,Province,Region X,population
1923,Magnitude of Subsistence Poor Population,2012,Misamis Occidental,108704.0,Province,Region X,population
1924,Magnitude of Subsistence Poor Population,2015,Misamis Occidental,61399.0,Province,Region X,population
1925,Annual Per Capita Poverty Threshold (in Pesos),1991,Misamis Oriental,,Province,Region X,in Pesos
1926,Annual Per Capita Poverty Threshold (in Pesos),2006,Misamis Oriental,13430.0,Province,Region X,in Pesos
1927,Annual Per Capita Poverty Threshold (in Pesos),2009,Misamis Oriental,17539.0,Province,Region X,in Pesos
1928,Annual Per Capita Poverty Threshold (in Pesos),2012,Misamis Oriental,18938.0,Province,Region X,in Pesos
1929,Annual Per Capita Poverty Threshold (in Pesos),2015,Misamis Oriental,21299.0,Province,Region X,in Pesos
1930,Poverty Incidence among Families (%),1991,Misamis Oriental,,Province,Region X,%
1931,Poverty Incidence among Families (%),2006,Misamis Oriental,26.5,Province,Region X,%
1932,Poverty Incidence among Families (%),2009,Misamis Oriental,25.0,Province,Region X,%
1933,Poverty Incidence among Families (%),2012,Misamis Oriental,19.1,Province,Region X,%
1934,Poverty Incidence among Families (%),2015,Misamis Oriental,14.9,Province,Region X,%
1935,Magnitude of Poor Families,1991,Misamis Oriental,,Province,Region X,families
1936,Magnitude of Poor Families,2006,Misamis Oriental,72773.0,Province,Region X,families
1937,Magnitude of Poor Families,2009,Misamis Oriental,75752.0,Province,Region X,families
1938,Magnitude of Poor Families,2012,Misamis Oriental,63513.0,Province,Region X,families
1939,Magnitude of Poor Families,2015,Misamis Oriental,58319.0,Province,Region X,families
1940,Poverty Incidence among Population (%),1991,Misamis Oriental,,Province,Region X,%
1941,Poverty Incidence among Population (%),2006,Misamis Oriental,32.0,Province,Region X,%
1942,Poverty Incidence among Population (%),2009,Misamis Oriental,28.9,Province,Region X,%
1943,Poverty Incidence among Population (%),2012,Misamis Oriental,23.4,Province,Region X,%
1944,Poverty Incidence among Population (%),2015,Misamis Oriental,19.3,Province,Region X,%
1945,Magnitude of Poor Population,1991,Misamis Oriental,,Province,Region X,population
1946,Magnitude of Poor Population,2006,Misamis Oriental,422063.0,Province,Region X,population
1947,Magnitude of Poor Population,2009,Misamis Oriental,392663.0,Province,Region X,population
1948,Magnitude of Poor Population,2012,Misamis Oriental,361628.0,Province,Region X,population
1949,Magnitude of Poor Population,2015,Misamis Oriental,338972.0,Province,Region X,population
1950,Subsistence Incidence among Population (%),1991,Misamis Oriental,,Province,Region X,%
1951,Subsistence Incidence among Population (%),2006,Misamis Oriental,19.3,Province,Region X,%
1952,Subsistence Incidence among Population (%),2009,Misamis Oriental,15.3,Province,Region X,%
1953,Subsistence Incidence among Population (%),2012,Misamis Oriental,10.9,Province,Region X,%
1954,Subsistence Incidence among Population (%),2015,Misamis Oriental,6.9,Province,Region X,%
1955,Magnitude of Subsistence Poor Population,1991,Misamis Oriental,,Province,Region X,population
1956,Magnitude of Subsistence Poor Population,2006,Misamis Oriental,254834.0,Province,Region X,population
1957,Magnitude of Subsistence Poor Population,2009,Misamis Oriental,207620.0,Province,Region X,population
1958,Magnitude of Subsistence Poor Population,2012,Misamis Oriental,168193.0,Province,Region X,population
1959,Magnitude of Subsistence Poor Population,2015,Misamis Oriental,121517.0,Province,Region X,population
1960,Annual Per Capita Poverty Threshold (in Pesos),1991,Mt. Province,,Province,CAR,in Pesos
1961,Annual Per Capita Poverty Threshold (in Pesos),2006,Mt. Province,14910.0,Province,CAR,in Pesos
1962,Annual Per Capita Poverty Threshold (in Pesos),2009,Mt. Province,18118.0,Province,CAR,in Pesos
1963,Annual Per Capita Poverty Threshold (in Pesos),2012,Mt. Province,21138.0,Province,CAR,in Pesos
1964,Annual Per Capita Poverty Threshold (in Pesos),2015,Mt. Province,23620.0,Province,CAR,in Pesos
1965,Poverty Incidence among Families (%),1991,Mt. Province,,Province,CAR,%
1966,Poverty Incidence among Families (%),2006,Mt. Province,38.5,Province,CAR,%
1967,Poverty Incidence among Families (%),2009,Mt. Province,39.3,Province,CAR,%
1968,Poverty Incidence among Families (%),2012,Mt. Province,27.9,Province,CAR,%
1969,Poverty Incidence among Families (%),2015,Mt. Province,29.5,Province,CAR,%
1970,Magnitude of Poor Families,1991,Mt. Province,,Province,CAR,families
1971,Magnitude of Poor Families,2006,Mt. Province,11920.0,Province,CAR,families
1972,Magnitude of Poor Families,2009,Mt. Province,12803.0,Province,CAR,families
1973,Magnitude of Poor Families,2012,Mt. Province,9586.0,Province,CAR,families
1974,Magnitude of Poor Families,2015,Mt. Province,11615.0,Province,CAR,families
1975,Poverty Incidence among Population (%),1991,Mt. Province,,Province,CAR,%
1976,Poverty Incidence among Population (%),2006,Mt. Province,44.1,Province,CAR,%
1977,Poverty Incidence among Population (%),2009,Mt. Province,52.2,Province,CAR,%
1978,Poverty Incidence among Population (%),2012,Mt. Province,37.6,Province,CAR,%
1979,Poverty Incidence among Population (%),2015,Mt. Province,39.0,Province,CAR,%
1980,Magnitude of Poor Population,1991,Mt. Province,,Province,CAR,population
1981,Magnitude of Poor Population,2006,Mt. Province,62931.0,Province,CAR,population
1982,Magnitude of Poor Population,2009,Mt. Province,74191.0,Province,CAR,population
1983,Magnitude of Poor Population,2012,Mt. Province,59186.0,Province,CAR,population
1984,Magnitude of Poor Population,2015,Mt. Province,63332.0,Province,CAR,population
1985,Subsistence Incidence among Population (%),1991,Mt. Province,,Province,CAR,%
1986,Subsistence Incidence among Population (%),2006,Mt. Province,27.9,Province,CAR,%
1987,Subsistence Incidence among Population (%),2009,Mt. Province,25.5,Province,CAR,%
1988,Subsistence Incidence among Population (%),2012,Mt. Province,13.7,Province,CAR,%
1989,Subsistence Incidence among Population (%),2015,Mt. Province,14.1,Province,CAR,%
1990,Magnitude of Subsistence Poor Population,1991,Mt. Province,,Province,CAR,population
1991,Magnitude of Subsistence Poor Population,2006,Mt. Province,39822.0,Province,CAR,population
1992,Magnitude of Subsistence Poor Population,2009,Mt. Province,36201.0,Province,CAR,population
1993,Magnitude of Subsistence Poor Population,2012,Mt. Province,21553.0,Province,CAR,population
1994,Magnitude of Subsistence Poor Population,2015,Mt. Province,22932.0,Province,CAR,population
1995,Annual Per Capita Poverty Threshold (in Pesos),1991,NCR,7373.0,Region,NCR,in Pesos
1996,Annual Per Capita Poverty Threshold (in Pesos),2006,NCR,15699.0,Region,NCR,in Pesos
1997,Annual Per Capita Poverty Threshold (in Pesos),2009,NCR,19227.0,Region,NCR,in Pesos
1998,Annual Per Capita Poverty Threshold (in Pesos),2012,NCR,20344.0,Region,NCR,in Pesos
1999,Annual Per Capita Poverty Threshold (in Pesos),2015,NCR,25007.0,Region,NCR,in Pesos
2000,Poverty Incidence among Families (%),1991,NCR,5.3,Region,NCR,%
2001,Poverty Incidence among Families (%),2006,NCR,2.9,Region,NCR,%
2002,Poverty Incidence among Families (%),2009,NCR,2.4,Region,NCR,%
2003,Poverty Incidence among Families (%),2012,NCR,2.6,Region,NCR,%
2004,Poverty Incidence among Families (%),2015,NCR,2.7,Region,NCR,%
2005,Magnitude of Poor Families,1991,NCR,86388.0,Region,NCR,families
2006,Magnitude of Poor Families,2006,NCR,73353.0,Region,NCR,families
2007,Magnitude of Poor Families,2009,NCR,63974.0,Region,NCR,families
2008,Magnitude of Poor Families,2012,NCR,76530.0,Region,NCR,families
2009,Magnitude of Poor Families,2015,NCR,80246.0,Region,NCR,families
2010,Poverty Incidence among Population (%),1991,NCR,7.1,Region,NCR,%
2011,Poverty Incidence among Population (%),2006,NCR,4.7,Region,NCR,%
2012,Poverty Incidence among Population (%),2009,NCR,3.6,Region,NCR,%
2013,Poverty Incidence among Population (%),2012,NCR,3.9,Region,NCR,%
2014,Poverty Incidence among Population (%),2015,NCR,3.9,Region,NCR,%
2015,Magnitude of Poor Population,1991,NCR,626484.0,Region,NCR,population
2016,Magnitude of Poor Population,2006,NCR,499874.0,Region,NCR,population
2017,Magnitude of Poor Population,2009,NCR,403458.0,Region,NCR,population
2018,Magnitude of Poor Population,2012,NCR,460831.0,Region,NCR,population
2019,Magnitude of Poor Population,2015,NCR,494630.0,Region,NCR,population
2020,Subsistence Incidence among Population (%),1991,NCR,1.5,Region,NCR,%
2021,Subsistence Incidence among Population (%),2006,NCR,0.9,Region,NCR,%
2022,Subsistence Incidence among Population (%),2009,NCR,0.5,Region,NCR,%
2023,Subsistence Incidence among Population (%),2012,NCR,0.5,Region,NCR,%
2024,Subsistence Incidence among Population (%),2015,NCR,0.7,Region,NCR,%
2025,Magnitude of Subsistence Poor Population,1991,NCR,135543.0,Region,NCR,population
2026,Magnitude of Subsistence Poor Population,2006,NCR,92132.0,Region,NCR,population
2027,Magnitude of Subsistence Poor Population,2009,NCR,55634.0,Region,NCR,population
2028,Magnitude of Subsistence Poor Population,2012,NCR,58193.0,Region,NCR,population
2029,Magnitude of Subsistence Poor Population,2015,NCR,82747.0,Region,NCR,population
2030,Annual Per Capita Poverty Threshold (in Pesos),1991,Negros Occidental,,Province,Region VI,in Pesos
2031,Annual Per Capita Poverty Threshold (in Pesos),2006,Negros Occidental,11826.0,Province,Region VI,in Pesos
2032,Annual Per Capita Poverty Threshold (in Pesos),2009,Negros Occidental,14921.0,Province,Region VI,in Pesos
2033,Annual Per Capita Poverty Threshold (in Pesos),2012,Negros Occidental,17243.0,Province,Region VI,in Pesos
2034,Annual Per Capita Poverty Threshold (in Pesos),2015,Negros Occidental,20464.0,Province,Region VI,in Pesos
2035,Poverty Incidence among Families (%),1991,Negros Occidental,,Province,Region VI,%
2036,Poverty Incidence among Families (%),2006,Negros Occidental,21.6,Province,Region VI,%
2037,Poverty Incidence among Families (%),2009,Negros Occidental,22.9,Province,Region VI,%
2038,Poverty Incidence among Families (%),2012,Negros Occidental,24.9,Province,Region VI,%
2039,Poverty Incidence among Families (%),2015,Negros Occidental,21.9,Province,Region VI,%
2040,Magnitude of Poor Families,1991,Negros Occidental,,Province,Region VI,families
