,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
1368,Annual Per Capita Poverty Threshold (in Pesos),2012,Ifugao,20253.0,Province,CAR,in Pesos
1369,Annual Per Capita Poverty Threshold (in Pesos),2015,Ifugao,22673.0,Province,CAR,in Pesos
1370,Poverty Incidence among Families (%),1991,Ifugao,,Province,CAR,%
1371,Poverty Incidence among Families (%),2006,Ifugao,20.9,Province,CAR,%
1372,Poverty Incidence among Families (%),2009,Ifugao,23.9,Province,CAR,%
1373,Poverty Incidence among Families (%),2012,Ifugao,36.0,Province,CAR,%
1374,Poverty Incidence among Families (%),2015,Ifugao,26.1,Province,CAR,%
1375,Magnitude of Poor Families,1991,Ifugao,,Province,CAR,families
1376,Magnitude of Poor Families,2006,Ifugao,7575.0,Province,CAR,families
1377,Magnitude of Poor Families,2009,Ifugao,9263.0,Province,CAR,families
1378,Magnitude of Poor Families,2012,Ifugao,14950.0,Province,CAR,families
1379,Magnitude of Poor Families,2015,Ifugao,11133.0,Province,CAR,families
1380,Poverty Incidence among Population (%),1991,Ifugao,,Province,CAR,%
1381,Poverty Incidence among Population (%),2006,Ifugao,28.0,Province,CAR,%
1382,Poverty Incidence among Population (%),2009,Ifugao,32.1,Province,CAR,%
1383,Poverty Incidence among Population (%),2012,Ifugao,42.4,Province,CAR,%
1384,Poverty Incidence among Population (%),2015,Ifugao,32.5,Province,CAR,%
1385,Magnitude of Poor Population,1991,Ifugao,,Province,CAR,population
1386,Magnitude of Poor Population,2006,Ifugao,47642.0,Province,CAR,population
1387,Magnitude of Poor Population,2009,Ifugao,56194.0,Province,CAR,population
1388,Magnitude of Poor Population,2012,Ifugao,79680.0,Province,CAR,population
1389,Magnitude of Poor Population,2015,Ifugao,68321.0,Province,CAR,population
1390,Subsistence Incidence among Population (%),1991,Ifugao,,Province,CAR,%
1391,Subsistence Incidence among Population (%),2006,Ifugao,10.5,Province,CAR,%
1392,Subsistence Incidence among Population (%),2009,Ifugao,10.7,Province,CAR,%
1393,Subsistence Incidence among Population (%),2012,Ifugao,22.3,Province,CAR,%
1394,Subsistence Incidence among Population (%),2015,Ifugao,16.8,Province,CAR,%
1395,Magnitude of Subsistence Poor Population,1991,Ifugao,,Province,CAR,population
1396,Magnitude of Subsistence Poor Population,2006,Ifugao,17820.0,Province,CAR,population
1397,Magnitude of Subsistence Poor Population,2009,Ifugao,18649.0,Province,CAR,population
1398,Magnitude of Subsistence Poor Population,2012,Ifugao,41953.0,Province,CAR,population
1399,Magnitude of Subsistence Poor Population,2015,Ifugao,35386.0,Province,CAR,population
1400,Annual Per Capita Poverty Threshold (in Pesos),1991,Ilocos Norte,,Province,Region I,in Pesos
1401,Annual Per Capita Poverty Threshold (in Pesos),2006,Ilocos Norte,14512.0,Province,Region I,in Pesos
1402,Annual Per Capita Poverty Threshold (in Pesos),2009,Ilocos Norte,17990.0,Province,Region I,in Pesos
1403,Annual Per Capita Poverty Threshold (in Pesos),2012,Ilocos Norte,18953.0,Province,Region I,in Pesos
1404,Annual Per Capita Poverty Threshold (in Pesos),2015,Ilocos Norte,20615.0,Province,Region I,in Pesos
1405,Poverty Incidence among Families (%),1991,Ilocos Norte,,Province,Region I,%
1406,Poverty Incidence among Families (%),2006,Ilocos Norte,13.7,Province,Region I,%
1407,Poverty Incidence among Families (%),2009,Ilocos Norte,11.1,Province,Region I,%
1408,Poverty Incidence among Families (%),2012,Ilocos Norte,8.4,Province,Region I,%
1409,Poverty Incidence among Families (%),2015,Ilocos Norte,3.3,Province,Region I,%
1410,Magnitude of Poor Families,1991,Ilocos Norte,,Province,Region I,families
1411,Magnitude of Poor Families,2006,Ilocos Norte,16393.0,Province,Region I,families
1412,Magnitude of Poor Families,2009,Ilocos Norte,14045.0,Province,Region I,families
1413,Magnitude of Poor Families,2012,Ilocos Norte,11211.0,Province,Region I,families
1414,Magnitude of Poor Families,2015,Ilocos Norte,4848.0,Province,Region I,families
1415,Poverty Incidence among Population (%),1991,Ilocos Norte,,Province,Region I,%
1416,Poverty Incidence among Population (%),2006,Ilocos Norte,17.7,Province,Region I,%
1417,Poverty Incidence among Population (%),2009,Ilocos Norte,14.7,Province,Region I,%
1418,Poverty Incidence among Population (%),2012,Ilocos Norte,9.9,Province,Region I,%
1419,Poverty Incidence among Population (%),2015,Ilocos Norte,5.3,Province,Region I,%
1420,Magnitude of Poor Population,1991,Ilocos Norte,,Province,Region I,population
1421,Magnitude of Poor Population,2006,Ilocos Norte,94405.0,Province,Region I,population
1422,Magnitude of Poor Population,2009,Ilocos Norte,79794.0,Province,Region I,population
1423,Magnitude of Poor Population,2012,Ilocos Norte,55010.0,Province,Region I,population
1424,Magnitude of Poor Population,2015,Ilocos Norte,32822.0,Province,Region I,population
1425,Subsistence Incidence among Population (%),1991,Ilocos Norte,,Province,Region I,%
1426,Subsistence Incidence among Population (%),2006,Ilocos Norte,7.9,Province,Region I,%
1427,Subsistence Incidence among Population (%),2009,Ilocos Norte,4.2,Province,Region I,%
1428,Subsistence Incidence among Population (%),2012,Ilocos Norte,1.5,Province,Region I,%
1429,Subsistence Incidence among Population (%),2015,Ilocos Norte,0.0,Province,Region I,%
1430,Magnitude of Subsistence Poor Population,1991,Ilocos Norte,,Province,Region I,population
1431,Magnitude of Subsistence Poor Population,2006,Ilocos Norte,42245.0,Province,Region I,population
1432,Magnitude of Subsistence Poor Population,2009,Ilocos Norte,22908.0,Province,Region I,population
1433,Magnitude of Subsistence Poor Population,2012,Ilocos Norte,8610.0,Province,Region I,population
1434,Magnitude of Subsistence Poor Population,2015,Ilocos Norte,0.0,Province,Region I,population
1435,Annual Per Capita Poverty Threshold (in Pesos),1991,Ilocos Sur,,Province,Region I,in Pesos
1436,Annual Per Capita Poverty Threshold (in Pesos),2006,Ilocos Sur,14836.0,Province,Region I,in Pesos
1437,Annual Per Capita Poverty Threshold (in Pesos),2009,Ilocos Sur,18610.0,Province,Region I,in Pesos
1438,Annual Per Capita Poverty Threshold (in Pesos),2012,Ilocos Sur,20885.0,Province,Region I,in Pesos
1439,Annual Per Capita Poverty Threshold (in Pesos),2015,Ilocos Sur,22535.0,Province,Region I,in Pesos
1440,Poverty Incidence among Families (%),1991,Ilocos Sur,,Province,Region I,%
1441,Poverty Incidence among Families (%),2006,Ilocos Sur,16.4,Province,Region I,%
1442,Poverty Incidence among Families (%),2009,Ilocos Sur,13.4,Province,Region I,%
1443,Poverty Incidence among Families (%),2012,Ilocos Sur,13.7,Province,Region I,%
1444,Poverty Incidence among Families (%),2015,Ilocos Sur,9.5,Province,Region I,%
1445,Magnitude of Poor Families,1991,Ilocos Sur,,Province,Region I,families
1446,Magnitude of Poor Families,2006,Ilocos Sur,22174.0,Province,Region I,families
1447,Magnitude of Poor Families,2009,Ilocos Sur,19256.0,Province,Region I,families
1448,Magnitude of Poor Families,2012,Ilocos Sur,20886.0,Province,Region I,families
1449,Magnitude of Poor Families,2015,Ilocos Sur,15269.0,Province,Region I,families
1450,Poverty Incidence among Population (%),1991,Ilocos Sur,,Province,Region I,%
1451,Poverty Incidence among Population (%),2006,Ilocos Sur,20.8,Province,Region I,%
1452,Poverty Incidence among Population (%),2009,Ilocos Sur,18.1,Province,Region I,%
1453,Poverty Incidence among Population (%),2012,Ilocos Sur,17.3,Province,Region I,%
1454,Poverty Incidence among Population (%),2015,Ilocos Sur,12.1,Province,Region I,%
1455,Magnitude of Poor Population,1991,Ilocos Sur,,Province,Region I,population
1456,Magnitude of Poor Population,2006,Ilocos Sur,120162.0,Province,Region I,population
1457,Magnitude of Poor Population,2009,Ilocos Sur,107066.0,Province,Region I,population
1458,Magnitude of Poor Population,2012,Ilocos Sur,105196.0,Province,Region I,population
1459,Magnitude of Poor Population,2015,Ilocos Sur,86612.0,Province,Region I,population
1460,Subsistence Incidence among Population (%),1991,Ilocos Sur,,Province,Region I,%
1461,Subsistence Incidence among Population (%),2006,Ilocos Sur,6.5,Province,Region I,%
1462,Subsistence Incidence among Population (%),2009,Ilocos Sur,4.3,Province,Region I,%
1463,Subsistence Incidence among Population (%),2012,Ilocos Sur,7.6,Province,Region I,%
1464,Subsistence Incidence among Population (%),2015,Ilocos Sur,2.0,Province,Region I,%
1465,Magnitude of Subsistence Poor Population,1991,Ilocos Sur,,Province,Region I,population
1466,Magnitude of Subsistence Poor Population,2006,Ilocos Sur,37507.0,Province,Region I,population
1467,Magnitude of Subsistence Poor Population,2009,Ilocos Sur,25297.0,Province,Region I,population
1468,Magnitude of Subsistence Poor Population,2012,Ilocos Sur,46225.0,Province,Region I,population
1469,Magnitude of Subsistence Poor Population,2015,Ilocos Sur,14406.0,Province,Region I,population
1470,Annual Per Capita Poverty Threshold (in Pesos),1991,Iloilo,,Province,Region VI,in Pesos
1471,Annual Per Capita Poverty Threshold (in Pesos),2006,Iloilo,12965.0,Province,Region VI,in Pesos
1472,Annual Per Capita Poverty Threshold (in Pesos),2009,Iloilo,16448.0,Province,Region VI,in Pesos
1473,Annual Per Capita Poverty Threshold (in Pesos),2012,Iloilo,18827.0,Province,Region VI,in Pesos
1474,Annual Per Capita Poverty Threshold (in Pesos),2015,Iloilo,22117.0,Province,Region VI,in Pesos
1475,Poverty Incidence among Families (%),1991,Iloilo,,Province,Region VI,%
1476,Poverty Incidence among Families (%),2006,Iloilo,16.7,Province,Region VI,%
1477,Poverty Incidence among Families (%),2009,Iloilo,19.7,Province,Region VI,%
1478,Poverty Incidence among Families (%),2012,Iloilo,20.8,Province,Region VI,%
1479,Poverty Incidence among Families (%),2015,Iloilo,14.9,Province,Region VI,%
1480,Magnitude of Poor Families,1991,Iloilo,,Province,Region VI,families
1481,Magnitude of Poor Families,2006,Iloilo,71708.0,Province,Region VI,families
1482,Magnitude of Poor Families,2009,Iloilo,90558.0,Province,Region VI,families
1483,Magnitude of Poor Families,2012,Iloilo,102924.0,Province,Region VI,families
1484,Magnitude of Poor Families,2015,Iloilo,87264.0,Province,Region VI,families
1485,Poverty Incidence among Population (%),1991,Iloilo,,Province,Region VI,%
1486,Poverty Incidence among Population (%),2006,Iloilo,21.8,Province,Region VI,%
1487,Poverty Incidence among Population (%),2009,Iloilo,26.6,Province,Region VI,%
1488,Poverty Incidence among Population (%),2012,Iloilo,26.2,Province,Region VI,%
1489,Poverty Incidence among Population (%),2015,Iloilo,20.0,Province,Region VI,%
1490,Magnitude of Poor Population,1991,Iloilo,,Province,Region VI,population
1491,Magnitude of Poor Population,2006,Iloilo,453617.0,Province,Region VI,population
1492,Magnitude of Poor Population,2009,Iloilo,563572.0,Province,Region VI,population
1493,Magnitude of Poor Population,2012,Iloilo,580937.0,Province,Region VI,population
1494,Magnitude of Poor Population,2015,Iloilo,540001.0,Province,Region VI,population
1495,Subsistence Incidence among Population (%),1991,Iloilo,,Province,Region VI,%
1496,Subsistence Incidence among Population (%),2006,Iloilo,9.4,Province,Region VI,%
1497,Subsistence Incidence among Population (%),2009,Iloilo,8.7,Province,Region VI,%
1498,Subsistence Incidence among Population (%),2012,Iloilo,10.0,Province,Region VI,%
1499,Subsistence Incidence among Population (%),2015,Iloilo,7.9,Province,Region VI,%
1500,Magnitude of Subsistence Poor Population,1991,Iloilo,,Province,Region VI,population
1501,Magnitude of Subsistence Poor Population,2006,Iloilo,195812.0,Province,Region VI,population
1502,Magnitude of Subsistence Poor Population,2009,Iloilo,183411.0,Province,Region VI,population
1503,Magnitude of Subsistence Poor Population,2012,Iloilo,222680.0,Province,Region VI,population
1504,Magnitude of Subsistence Poor Population,2015,Iloilo,213579.0,Province,Region VI,population
1505,Annual Per Capita Poverty Threshold (in Pesos),1991,Isabela,,Province,Region II,in Pesos
1506,Annual Per Capita Poverty Threshold (in Pesos),2006,Isabela,13702.0,Province,Region II,in Pesos
1507,Annual Per Capita Poverty Threshold (in Pesos),2009,Isabela,17057.0,Province,Region II,in Pesos
1508,Annual Per Capita Poverty Threshold (in Pesos),2012,Isabela,19400.0,Province,Region II,in Pesos
1509,Annual Per Capita Poverty Threshold (in Pesos),2015,Isabela,22547.0,Province,Region II,in Pesos
1510,Poverty Incidence among Families (%),1991,Isabela,,Province,Region II,%
1511,Poverty Incidence among Families (%),2006,Isabela,23.8,Province,Region II,%
1512,Poverty Incidence among Families (%),2009,Isabela,22.6,Province,Region II,%
1513,Poverty Incidence among Families (%),2012,Isabela,19.0,Province,Region II,%
1514,Poverty Incidence among Families (%),2015,Isabela,10.6,Province,Region II,%
1515,Magnitude of Poor Families,1991,Isabela,,Province,Region II,families
1516,Magnitude of Poor Families,2006,Isabela,72134.0,Province,Region II,families
1517,Magnitude of Poor Families,2009,Isabela,74412.0,Province,Region II,families
1518,Magnitude of Poor Families,2012,Isabela,68106.0,Province,Region II,families
1519,Magnitude of Poor Families,2015,Isabela,42685.0,Province,Region II,families
1520,Poverty Incidence among Population (%),1991,Isabela,,Province,Region II,%
1521,Poverty Incidence among Population (%),2006,Isabela,29.6,Province,Region II,%
1522,Poverty Incidence among Population (%),2009,Isabela,28.9,Province,Region II,%
1523,Poverty Incidence among Population (%),2012,Isabela,24.4,Province,Region II,%
1524,Poverty Incidence among Population (%),2015,Isabela,15.2,Province,Region II,%
1525,Magnitude of Poor Population,1991,Isabela,,Province,Region II,population
1526,Magnitude of Poor Population,2006,Isabela,413905.0,Province,Region II,population
1527,Magnitude of Poor Population,2009,Isabela,407960.0,Province,Region II,population
1528,Magnitude of Poor Population,2012,Isabela,365024.0,Province,Region II,population
1529,Magnitude of Poor Population,2015,Isabela,259183.0,Province,Region II,population
1530,Subsistence Incidence among Population (%),1991,Isabela,,Province,Region II,%
1531,Subsistence Incidence among Population (%),2006,Isabela,10.4,Province,Region II,%
1532,Subsistence Incidence among Population (%),2009,Isabela,9.8,Province,Region II,%
1533,Subsistence Incidence among Population (%),2012,Isabela,5.5,Province,Region II,%
1534,Subsistence Incidence among Population (%),2015,Isabela,1.6,Province,Region II,%
1535,Magnitude of Subsistence Poor Population,1991,Isabela,,Province,Region II,population
1536,Magnitude of Subsistence Poor Population,2006,Isabela,145696.0,Province,Region II,population
1537,Magnitude of Subsistence Poor Population,2009,Isabela,138980.0,Province,Region II,population
1538,Magnitude of Subsistence Poor Population,2012,Isabela,82353.0,Province,Region II,population
1539,Magnitude of Subsistence Poor Population,2015,Isabela,27989.0,Province,Region II,population
1540,Annual Per Capita Poverty Threshold (in Pesos),1991,Isabela City,,Province,Region IX,in Pesos
1541,Annual Per Capita Poverty Threshold (in Pesos),2006,Isabela City,12763.0,Province,Region IX,in Pesos
1542,Annual Per Capita Poverty Threshold (in Pesos),2009,Isabela City,16364.0,Province,Region IX,in Pesos
1543,Annual Per Capita Poverty Threshold (in Pesos),2012,Isabela City,19670.0,Province,Region IX,in Pesos
1544,Annual Per Capita Poverty Threshold (in Pesos),2015,Isabela City,20617.0,Province,Region IX,in Pesos
1545,Poverty Incidence among Families (%),1991,Isabela City,,Province,Region IX,%
1546,Poverty Incidence among Families (%),2006,Isabela City,33.9,Province,Region IX,%
1547,Poverty Incidence among Families (%),2009,Isabela City,21.4,Province,Region IX,%
1548,Poverty Incidence among Families (%),2012,Isabela City,15.5,Province,Region IX,%
1549,Poverty Incidence among Families (%),2015,Isabela City,18.3,Province,Region IX,%
1550,Magnitude of Poor Families,1991,Isabela City,,Province,Region IX,families
1551,Magnitude of Poor Families,2006,Isabela City,5940.0,Province,Region IX,families
1552,Magnitude of Poor Families,2009,Isabela City,4226.0,Province,Region IX,families
1553,Magnitude of Poor Families,2012,Isabela City,3429.0,Province,Region IX,families
1554,Magnitude of Poor Families,2015,Isabela City,6284.0,Province,Region IX,families
1555,Poverty Incidence among Population (%),1991,Isabela City,,Province,Region IX,%
1556,Poverty Incidence among Population (%),2006,Isabela City,41.9,Province,Region IX,%
1557,Poverty Incidence among Population (%),2009,Isabela City,27.4,Province,Region IX,%
1558,Poverty Incidence among Population (%),2012,Isabela City,22.1,Province,Region IX,%
1559,Poverty Incidence among Population (%),2015,Isabela City,25.1,Province,Region IX,%
1560,Magnitude of Poor Population,1991,Isabela City,,Province,Region IX,population
1561,Magnitude of Poor Population,2006,Isabela City,35302.0,Province,Region IX,population
1562,Magnitude of Poor Population,2009,Isabela City,25950.0,Province,Region IX,population
1563,Magnitude of Poor Population,2012,Isabela City,21518.0,Province,Region IX,population
1564,Magnitude of Poor Population,2015,Isabela City,45211.0,Province,Region IX,population
1565,Subsistence Incidence among Population (%),1991,Isabela City,,Province,Region IX,%
1566,Subsistence Incidence among Population (%),2006,Isabela City,28.7,Province,Region IX,%
1567,Subsistence Incidence among Population (%),2009,Isabela City,2.3,Province,Region IX,%
1568,Subsistence Incidence among Population (%),2012,Isabela City,4.7,Province,Region IX,%
1569,Subsistence Incidence among Population (%),2015,Isabela City,4.0,Province,Region IX,%
1570,Magnitude of Subsistence Poor Population,1991,Isabela City,,Province,Region IX,population
1571,Magnitude of Subsistence Poor Population,2006,Isabela City,24173.0,Province,Region IX,population
1572,Magnitude of Subsistence Poor Population,2009,Isabela City,2143.0,Province,Region IX,population
1573,Magnitude of Subsistence Poor Population,2012,Isabela City,4597.0,Province,Region IX,population
1574,Magnitude of Subsistence Poor Population,2015,Isabela City,7129.0,Province,Region IX,population
1575,Annual Per Capita Poverty Threshold (in Pesos),1991,Kalinga,,Province,CAR,in Pesos
1576,Annual Per Capita Poverty Threshold (in Pesos),2006,Kalinga,13079.0,Province,CAR,in Pesos
1577,Annual Per Capita Poverty Threshold (in Pesos),2009,Kalinga,15939.0,Province,CAR,in Pesos
1578,Annual Per Capita Poverty Threshold (in Pesos),2012,Kalinga,17342.0,Province,CAR,in Pesos
1579,Annual Per Capita Poverty Threshold (in Pesos),2015,Kalinga,20468.0,Province,CAR,in Pesos
1580,Poverty Incidence among Families (%),1991,Kalinga,,Province,CAR,%
1581,Poverty Incidence among Families (%),2006,Kalinga,40.6,Province,CAR,%
1582,Poverty Incidence among Families (%),2009,Kalinga,24.1,Province,CAR,%
1583,Poverty Incidence among Families (%),2012,Kalinga,20.9,Province,CAR,%
1584,Poverty Incidence among Families (%),2015,Kalinga,30.0,Province,CAR,%
1585,Magnitude of Poor Families,1991,Kalinga,,Province,CAR,families
1586,Magnitude of Poor Families,2006,Kalinga,14340.0,Province,CAR,families
1587,Magnitude of Poor Families,2009,Kalinga,9124.0,Province,CAR,families
1588,Magnitude of Poor Families,2012,Kalinga,8482.0,Province,CAR,families
1589,Magnitude of Poor Families,2015,Kalinga,12884.0,Province,CAR,families
1590,Poverty Incidence among Population (%),1991,Kalinga,,Province,CAR,%
1591,Poverty Incidence among Population (%),2006,Kalinga,47.3,Province,CAR,%
1592,Poverty Incidence among Population (%),2009,Kalinga,30.1,Province,CAR,%
1593,Poverty Incidence among Population (%),2012,Kalinga,26.8,Province,CAR,%
1594,Poverty Incidence among Population (%),2015,Kalinga,34.9,Province,CAR,%
1595,Magnitude of Poor Population,1991,Kalinga,,Province,CAR,population
1596,Magnitude of Poor Population,2006,Kalinga,85794.0,Province,CAR,population
1597,Magnitude of Poor Population,2009,Kalinga,56660.0,Province,CAR,population
1598,Magnitude of Poor Population,2012,Kalinga,53768.0,Province,CAR,population
1599,Magnitude of Poor Population,2015,Kalinga,78585.0,Province,CAR,population
1600,Subsistence Incidence among Population (%),1991,Kalinga,,Province,CAR,%
1601,Subsistence Incidence among Population (%),2006,Kalinga,29.4,Province,CAR,%
1602,Subsistence Incidence among Population (%),2009,Kalinga,16.8,Province,CAR,%
1603,Subsistence Incidence among Population (%),2012,Kalinga,13.1,Province,CAR,%
1604,Subsistence Incidence among Population (%),2015,Kalinga,14.2,Province,CAR,%
1605,Magnitude of Subsistence Poor Population,1991,Kalinga,,Province,CAR,population
1606,Magnitude of Subsistence Poor Population,2006,Kalinga,53305.0,Province,CAR,population
1607,Magnitude of Subsistence Poor Population,2009,Kalinga,31512.0,Province,CAR,population
1608,Magnitude of Subsistence Poor Population,2012,Kalinga,26315.0,Province,CAR,population
1609,Magnitude of Subsistence Poor Population,2015,Kalinga,32028.0,Province,CAR,population
1610,Annual Per Capita Poverty Threshold (in Pesos),1991,La Union,,Province,Region I,in Pesos
1611,Annual Per Capita Poverty Threshold (in Pesos),2006,La Union,14340.0,Province,Region I,in Pesos
1612,Annual Per Capita Poverty Threshold (in Pesos),2009,La Union,17724.0,Province,Region I,in Pesos
1613,Annual Per Capita Poverty Threshold (in Pesos),2012,La Union,18006.0,Province,Region I,in Pesos
1614,Annual Per Capita Poverty Threshold (in Pesos),2015,La Union,19045.0,Province,Region I,in Pesos
1615,Poverty Incidence among Families (%),1991,La Union,,Province,Region I,%
1616,Poverty Incidence among Families (%),2006,La Union,20.8,Province,Region I,%
1617,Poverty Incidence among Families (%),2009,La Union,22.4,Province,Region I,%
1618,Poverty Incidence among Families (%),2012,La Union,15.3,Province,Region I,%
1619,Poverty Incidence among Families (%),2015,La Union,9.2,Province,Region I,%
1620,Magnitude of Poor Families,1991,La Union,,Province,Region I,families
1621,Magnitude of Poor Families,2006,La Union,31041.0,Province,Region I,families
1622,Magnitude of Poor Families,2009,La Union,35938.0,Province,Region I,families
1623,Magnitude of Poor Families,2012,La Union,26506.0,Province,Region I,families
1624,Magnitude of Poor Families,2015,La Union,20554.0,Province,Region I,families
1625,Poverty Incidence among Population (%),1991,La Union,,Province,Region I,%
1626,Poverty Incidence among Population (%),2006,La Union,26.0,Province,Region I,%
1627,Poverty Incidence among Population (%),2009,La Union,29.3,Province,Region I,%
1628,Poverty Incidence among Population (%),2012,La Union,18.5,Province,Region I,%
1629,Poverty Incidence among Population (%),2015,La Union,12.2,Province,Region I,%
1630,Magnitude of Poor Population,1991,La Union,,Province,Region I,population
1631,Magnitude of Poor Population,2006,La Union,183042.0,Province,Region I,population
1632,Magnitude of Poor Population,2009,La Union,217782.0,Province,Region I,population
1633,Magnitude of Poor Population,2012,La Union,134234.0,Province,Region I,population
1634,Magnitude of Poor Population,2015,La Union,111952.0,Province,Region I,population
1635,Subsistence Incidence among Population (%),1991,La Union,,Province,Region I,%
1636,Subsistence Incidence among Population (%),2006,La Union,9.9,Province,Region I,%
1637,Subsistence Incidence among Population (%),2009,La Union,13.2,Province,Region I,%
1638,Subsistence Incidence among Population (%),2012,La Union,7.6,Province,Region I,%
1639,Subsistence Incidence among Population (%),2015,La Union,5.2,Province,Region I,%
1640,Magnitude of Subsistence Poor Population,1991,La Union,,Province,Region I,population
1641,Magnitude of Subsistence Poor Population,2006,La Union,69618.0,Province,Region I,population
1642,Magnitude of Subsistence Poor Population,2009,La Union,98330.0,Province,Region I,population
1643,Magnitude of Subsistence Poor Population,2012,La Union,54901.0,Province,Region I,population
1644,Magnitude of Subsistence Poor Population,2015,La Union,47615.0,Province,Region I,population
1645,Annual Per Capita Poverty Threshold (in Pesos),1991,Laguna,,Province,Region IV-A,in Pesos
1646,Annual Per Capita Poverty Threshold (in Pesos),2006,Laguna,13637.0,Province,Region IV-A,in Pesos
1647,Annual Per Capita Poverty Threshold (in Pesos),2009,Laguna,17412.0,Province,Region IV-A,in Pesos
1648,Annual Per Capita Poverty Threshold (in Pesos),2012,Laguna,19857.0,Province,Region IV-A,in Pesos
1649,Annual Per Capita Poverty Threshold (in Pesos),2015,Laguna,21770.0,Province,Region IV-A,in Pesos
1650,Poverty Incidence among Families (%),1991,Laguna,,Province,Region IV-A,%
1651,Poverty Incidence among Families (%),2006,Laguna,4.3,Province,Region IV-A,%
1652,Poverty Incidence among Families (%),2009,Laguna,6.2,Province,Region IV-A,%
1653,Poverty Incidence among Families (%),2012,Laguna,4.6,Province,Region IV-A,%
1654,Poverty Incidence among Families (%),2015,Laguna,4.1,Province,Region IV-A,%
1655,Magnitude of Poor Families,1991,Laguna,,Province,Region IV-A,families
1656,Magnitude of Poor Families,2006,Laguna,22772.0,Province,Region IV-A,families
1657,Magnitude of Poor Families,2009,Laguna,37277.0,Province,Region IV-A,families
1658,Magnitude of Poor Families,2012,Laguna,31409.0,Province,Region IV-A,families
1659,Magnitude of Poor Families,2015,Laguna,32973.0,Province,Region IV-A,families
1660,Poverty Incidence among Population (%),1991,Laguna,,Province,Region IV-A,%
1661,Poverty Incidence among Population (%),2006,Laguna,5.5,Province,Region IV-A,%
1662,Poverty Incidence among Population (%),2009,Laguna,8.4,Province,Region IV-A,%
1663,Poverty Incidence among Population (%),2012,Laguna,6.4,Province,Region IV-A,%
1664,Poverty Incidence among Population (%),2015,Laguna,5.4,Province,Region IV-A,%
1665,Magnitude of Poor Population,1991,Laguna,,Province,Region IV-A,population
1666,Magnitude of Poor Population,2006,Laguna,135048.0,Province,Region IV-A,population
1667,Magnitude of Poor Population,2009,Laguna,217883.0,Province,Region IV-A,population
1668,Magnitude of Poor Population,2012,Laguna,183129.0,Province,Region IV-A,population
1669,Magnitude of Poor Population,2015,Laguna,181507.0,Province,Region IV-A,population
1670,Subsistence Incidence among Population (%),1991,Laguna,,Province,Region IV-A,%
1671,Subsistence Incidence among Population (%),2006,Laguna,1.8,Province,Region IV-A,%
1672,Subsistence Incidence among Population (%),2009,Laguna,1.1,Province,Region IV-A,%
1673,Subsistence Incidence among Population (%),2012,Laguna,1.7,Province,Region IV-A,%
1674,Subsistence Incidence among Population (%),2015,Laguna,1.0,Province,Region IV-A,%
1675,Magnitude of Subsistence Poor Population,1991,Laguna,,Province,Region IV-A,population
1676,Magnitude of Subsistence Poor Population,2006,Laguna,42944.0,Province,Region IV-A,population
1677,Magnitude of Subsistence Poor Population,2009,Laguna,28341.0,Province,Region IV-A,population
1678,Magnitude of Subsistence Poor Population,2012,Laguna,49892.0,Province,Region IV-A,population
1679,Magnitude of Subsistence Poor Population,2015,Laguna,33391.0,Province,Region IV-A,population
1680,Annual Per Capita Poverty Threshold (in Pesos),1991,Lanao del Norte,,Province,Region X,in Pesos
1681,Annual Per Capita Poverty Threshold (in Pesos),2006,Lanao del Norte,12519.0,Province,Region X,in Pesos
1682,Annual Per Capita Poverty Threshold (in Pesos),2009,Lanao del Norte,16393.0,Province,Region X,in Pesos
1683,Annual Per Capita Poverty Threshold (in Pesos),2012,Lanao del Norte,18907.0,Province,Region X,in Pesos
1684,Annual Per Capita Poverty Threshold (in Pesos),2015,Lanao del Norte,21836.0,Province,Region X,in Pesos
1685,Poverty Incidence among Families (%),1991,Lanao del Norte,,Province,Region X,%
1686,Poverty Incidence among Families (%),2006,Lanao del Norte,33.1,Province,Region X,%
1687,Poverty Incidence among Families (%),2009,Lanao del Norte,39.7,Province,Region X,%
1688,Poverty Incidence among Families (%),2012,Lanao del Norte,41.4,Province,Region X,%
1689,Poverty Incidence among Families (%),2015,Lanao del Norte,36.3,Province,Region X,%
1690,Magnitude of Poor Families,1991,Lanao del Norte,,Province,Region X,families
1691,Magnitude of Poor Families,2006,Lanao del Norte,57196.0,Province,Region X,families
1692,Magnitude of Poor Families,2009,Lanao del Norte,74184.0,Province,Region X,families
1693,Magnitude of Poor Families,2012,Lanao del Norte,83640.0,Province,Region X,families
1694,Magnitude of Poor Families,2015,Lanao del Norte,73536.0,Province,Region X,families
1695,Poverty Incidence among Population (%),1991,Lanao del Norte,,Province,Region X,%
1696,Poverty Incidence among Population (%),2006,Lanao del Norte,40.7,Province,Region X,%
1697,Poverty Incidence among Population (%),2009,Lanao del Norte,46.2,Province,Region X,%
1698,Poverty Incidence among Population (%),2012,Lanao del Norte,49.1,Province,Region X,%
1699,Poverty Incidence among Population (%),2015,Lanao del Norte,44.3,Province,Region X,%
1700,Magnitude of Poor Population,1991,Lanao del Norte,,Province,Region X,population
1701,Magnitude of Poor Population,2006,Lanao del Norte,335571.0,Province,Region X,population
1702,Magnitude of Poor Population,2009,Lanao del Norte,411901.0,Province,Region X,population
1703,Magnitude of Poor Population,2012,Lanao del Norte,443271.0,Province,Region X,population
